,titles,album,date_released,lyrics,processed_lyrics
0,dead man wallking,translation_through_speakers,"February 20, 2013",you know maybe im drink maybe im not maybe this happen maybe it didnt call my doctor call my lawyer call my brother call my priest theres paperwork to fill out cause a dead man walk the streets cause my sister have a best friend that ive know since i be three and now im gon get strangle cause we tangle in the sheet my homies like dead man dead man walk my homies like you a dead man dead man walk yeah uh come on beautiful family friend be she almost a decade older than me and ive be go for quite a while overseas yeah and shes be live up in albany yeah yeah then i have two show i play upstate she come to show love and see my face then we get drink and we chill like hey and then from there it be you know what im say call my doctor call my lawyer call my brother call my priest theres paperwork to fill out cause a dead man walk the streets cause my sister have a best friend that ive know since i be three and now im gon get strangle cause we tangle in the sheet my homies like dead man dead man walk my homies like you a dead man dead man walk my homies like dead man dead man walk my homies like you a dead man dead man walk now shes like damn how do we let this happen damn how do we end up in this bed then i say relax and laugh like this would be a pretty dope song shes like no i swear to god ill kill you no i really will just take your life no dont even think about it but that would be a pretty dope song so i come home and i call my friends then we get smack and i write this jam i know for a fact that we go its over my life be deadass over call my doctor call my lawyer call my brother call my priest theres paperwork to fill out cause a dead man walk the streets cause my sister have a best friend that ive know since i be three and now im gon get strangle cause we tangle in the sheet my homies like dead man dead man walk my homies like you a dead man dead man walk yeah yeah my homies like dead man dead man walk my homies like you a dead man dead man walk the funny part about this entire thing you know like do the onetake write it quick fun joke but my sister wont hear this until i release the album shell hear every other song except this one so surprise,you know maybe im drink maybe im not maybe this happen maybe it didnt call my doctor call my lawyer call my brother call my priest theres paperwork to fill out cause a dead man walk the streets cause my sister have a best friend that ive know since i be three and now im gon get strangle cause we tangle in the sheet my homies like dead man dead man walk my homies like you a dead man dead man walk   come on beautiful family friend be she almost a decade older than me and ive be go for quite a while overseas  and shes be live up in albany   then i have two show i play upstate she come to show love and see my face then we get drink and we chill like hey and then from there it be you know what im say call my doctor call my lawyer call my brother call my priest theres paperwork to fill out cause a dead man walk the streets cause my sister have a best friend that ive know since i be three and now im gon get strangle cause we tangle in the sheet my homies like dead man dead man walk my homies like you a dead man dead man walk my homies like dead man dead man walk my homies like you a dead man dead man walk now shes like damn how do we let this happen damn how do we end up in this bed then i say relax and laugh like this would be a pretty dope song shes like no i swear to god ill kill you no i really will just take your life no dont even think about it but that would be a pretty dope song so i come home and i call my friends then we get smack and i write this jam i know for a fact that we go its over my life be deadass over call my doctor call my lawyer call my brother call my priest theres paperwork to fill out cause a dead man walk the streets cause my sister have a best friend that ive know since i be three and now im gon get strangle cause we tangle in the sheet my homies like dead man dead man walk my homies like you a dead man dead man walk   my homies like dead man dead man walk my homies like you a dead man dead man walk the funny part about this entire thing you know like do the onetake write it quick fun joke but my sister wont hear this until i release the album shell hear every other song except this one so surprise
1,dont ask cuz i dont know,translation_through_speakers,"February 20, 2013",yeah see check the bounce out welcome to the dope flow welcome to the bounce mane live inside my music so welcome to my house mane welcome im a beat carpenter and im a wordsmith welcome to that brandspankingnewyouneverheard shit welcome to the kid that bring a industry a new day but some hater chefs cook bullshit souffle welcome to the grindstone welcome to the pipe dream bounce up out of college cause im take care of my dream welcome to the definition of a frickin lab rat with just a dream and a dollar and a backpack but all he care about be family and good tune so dont ask him bout his next move i havent even pick out my sock how could i tell you about my future tell you bout my future how could i tell you tttell you bout please dont ask me what my next move be cause i just dont know oh i just dont know i just dont know yeah middle finger to the sky like this cause i just dont know oh i just dont know i just dont know yeah we just dont know we just dont know yeah we just dont know we just dont know beautiful mind welcome to the positive negative a nogo young sensei build up his dojo young boston get the smile and the mojo he dream yacht while hes sleep in a rowboat almost there almost there so we gogo go go stop stop stop stop no no im a wizard of the odd toto dance with a dorothy tell her to go slow dance with a dorothy tell her to go slow dance with a dorothy tell her to tell her to i havent even pick out my sock how could i tell you about my future tell you bout my future how could i tell you tttell you bout please dont ask me what my next move be cause i just dont know oh i just dont know i just dont know yeah middle finger to the sky like this cause i just dont know oh i just dont know i just dont know yeah cause i just dont know cause i just dont know oh i just dont know i just dont know yeah we just dont know we just dont know yeah we just dont know we just dont know, see check the bounce out welcome to the dope flow welcome to the bounce mane live inside my music so welcome to my house mane welcome im a beat carpenter and im a wordsmith welcome to that brandspankingnewyouneverheard shit welcome to the kid that bring a industry a new day but some hater chefs cook bullshit souffle welcome to the grindstone welcome to the pipe dream bounce up out of college cause im take care of my dream welcome to the definition of a frickin lab rat with just a dream and a dollar and a backpack but all he care about be family and good tune so dont ask him bout his next move i havent even pick out my sock how could i tell you about my future tell you bout my future how could i tell you tttell you bout please dont ask me what my next move be cause i just dont know  i just dont know i just dont know  middle finger to the sky like this cause i just dont know  i just dont know i just dont know  we just dont know we just dont know  we just dont know we just dont know beautiful mind welcome to the positive negative a nogo young sensei build up his dojo young boston get the smile and the mojo he dream yacht while hes sleep in a rowboat almost there almost there so we gogo go go stop stop stop stop no no im a wizard of the odd toto dance with a dorothy tell her to go slow dance with a dorothy tell her to go slow dance with a dorothy tell her to tell her to i havent even pick out my sock how could i tell you about my future tell you bout my future how could i tell you tttell you bout please dont ask me what my next move be cause i just dont know  i just dont know i just dont know  middle finger to the sky like this cause i just dont know  i just dont know i just dont know  cause i just dont know cause i just dont know  i just dont know i just dont know  we just dont know we just dont know  we just dont know we just dont know
2,for the dreamers,translation_through_speakers,"February 20, 2013",like some dope shit ohh la da da da da da like mad people be it ohh la da da da da da yeah exactly exactly ohh la da da da da da ohh la da da da da da ohh la da da da da da ohh yeah see it go from talk shit loud then graduate to whisper still chill paint picture with the hipsters and since i produce the record please hold while i insert a bassline dirtier than kiss on your sister ew still clear 30 rack cigarettes and leather jacket pimp coat and feather hat lose the phone never that my mother cook sauce im more italian than sinatras kid fashion be a chore to me im party in moccasins rock with the scholars then we shots up with the college kid please dont try and copy me youre cheat while im proctor positively optimistic hop on the opposite of every single thing they ever tell me to do so put the hate down and watch me spazz out to sound that john lennon would be proud of put the hate down and watch me spazz out to sound that jon lennon would be proud oh as i take off on an aeroplane i realize the dream that im chase be true yes im afraid of heights but im not afraid to fly let me hear the dreamers yell ohh la da da da da da let me hear the dreamers yell ohh la da da da da da let me hear the dreamers yell ohh la da da da da da let me hear the dreamers yell ohh yeah for a proper introduction this be keyz without the locksmith a new year im tire of rap on that nonchalant tip you scholars think you can roast my associate with hot shit youre hopeless cause this bachelor be a master when a doc spit work all day and lay back collect bill at night be fly enough to make the sell see us still be fear heights wait to blow get impatient ive be chase mr myers with a knife flip the script because im kill mics my entourage be a bunch of guy who walk around maul over moms in every mall with their sharpen claw not talk santa or a certain type of grammar im a standout not hand handouts to all your open paw so put the hate down and watch me spazz out to sound that kurtis blow would be proud of put the hate down and watch me spazz out to sound that kurtis blow would be proud oh as i take off on an aeroplane i realize the dream that im chase be true yes im afraid of heights but im not afraid to fly let me hear the dreamers yell ohh la da da da da da let me hear the dreamers yell ohh la da da da da da let me hear the dreamers yell ohh la da da da da da let me hear the dreamers yell ohh never wake up from your dream your dream your dream your dream your dream yeah never wake up from your dream your dream your dream your dream your dream yeah never wake up from your dream your dream your dream your dream your dream yeah never wake up from your dream your dream your dream your dream your dream yeah never wake up from your dream,like some dope shit        like mad people be it         exactly exactly                        see it go from talk shit loud then graduate to whisper still chill paint picture with the hipsters and since i produce the record please hold while i insert a bassline dirtier than kiss on your sister  still clear 30 rack cigarettes and leather jacket pimp coat and feather hat lose the phone never that my mother cook sauce im more italian than sinatras kid fashion be a chore to me im party in moccasins rock with the scholars then we shots up with the college kid please dont try and copy me youre cheat while im proctor positively optimistic hop on the opposite of every single thing they ever tell me to do so put the hate down and watch me spazz out to sound that john lennon would be proud of put the hate down and watch me spazz out to sound that jon lennon would be proud  as i take off on an aeroplane i realize the dream that im chase be true yes im afraid of heights but im not afraid to fly let me hear the dreamers yell        let me hear the dreamers yell        let me hear the dreamers yell        let me hear the dreamers yell   for a proper introduction this be keyz without the locksmith a new year im tire of rap on that nonchalant tip you scholars think you can roast my associate with hot shit youre hopeless cause this bachelor be a master when a doc spit work all day and lay back collect bill at night be fly enough to make the sell see us still be fear heights wait to blow get impatient ive be chase mr myers with a knife flip the script because im kill mics my entourage be a bunch of guy who walk around maul over moms in every mall with their sharpen claw not talk santa or a certain type of grammar im a standout not hand handouts to all your open paw so put the hate down and watch me spazz out to sound that kurtis blow would be proud of put the hate down and watch me spazz out to sound that kurtis blow would be proud  as i take off on an aeroplane i realize the dream that im chase be true yes im afraid of heights but im not afraid to fly let me hear the dreamers yell        let me hear the dreamers yell        let me hear the dreamers yell        let me hear the dreamers yell  never wake up from your dream your dream your dream your dream your dream  never wake up from your dream your dream your dream your dream your dream  never wake up from your dream your dream your dream your dream your dream  never wake up from your dream your dream your dream your dream your dream  never wake up from your dream
3,life,translation_through_speakers,"February 20, 2013",22 and confuse on what to do and how to set it up kind of drink sort of high shes a break miss america never learn how to love cause the answer be stick behind close doors you can call it a night when the light in the club dont shine no more when the light in the club dont shine no more when the light in the club dont shine no more she write it on the bathroom wall in her favorite shade of lipstick life she write it on the bathroom wall in her favorite shade of lipstick life life oh oh she just tryna figure out life life oh oh be just tryna figure out only dream bout the light so hes have trouble get up hes convince only kanye know how to make it in america never learn how to love cause the answer be stick in all of the light all of the light he will call it a night when the light in the studio shine no more when the light in the studio shine no more yeah oh oh when the light in the studio shine no more she write it on the bathroom wall in her favorite shade of lipstick life she write it on the bathroom wall in her favorite shade of lipstick life life oh oh she just tryna figure out life life oh oh be just tryna figure out life oh oh she just tryna figure out life life oh oh be just tryna figure out she write it on the bathroom wall in her favorite shade of lipstick life she write it on the bathroom wall in her favorite shade of lipstick life life oh oh she just tryna figure out life life oh oh im just tryna figure out,22 and confuse on what to do and how to set it up kind of drink sort of high shes a break miss america never learn how to love cause the answer be stick behind close doors you can call it a night when the light in the club dont shine no more when the light in the club dont shine no more when the light in the club dont shine no more she write it on the bathroom wall in her favorite shade of lipstick life she write it on the bathroom wall in her favorite shade of lipstick life life   she just tryna figure out life life   be just tryna figure out only dream bout the light so hes have trouble get up hes convince only kanye know how to make it in america never learn how to love cause the answer be stick in all of the light all of the light he will call it a night when the light in the studio shine no more when the light in the studio shine no more    when the light in the studio shine no more she write it on the bathroom wall in her favorite shade of lipstick life she write it on the bathroom wall in her favorite shade of lipstick life life   she just tryna figure out life life   be just tryna figure out life   she just tryna figure out life life   be just tryna figure out she write it on the bathroom wall in her favorite shade of lipstick life she write it on the bathroom wall in her favorite shade of lipstick life life   she just tryna figure out life life   im just tryna figure out
4,paper planes,translation_through_speakers,"February 20, 2013",oh that ass it be so first class she be my copilot with a mile high swag we would smoke all night just fly high like that smoke smoke all night just fly high like high like i need her i know she need me if we fly this thing its gonna take two people but the storm come fast get a little rocky the oxygen mask from the ceiling they be drop we start to fall right out the sky without a warn call we start to fall no parachute so we have no time to call for mayday mayday we book two ticket down to paradise one last flight tryna make it right but thats when the rain come thats when the pain come be never ever gonna make it fly we book two ticket down to paradise one last flight tryna make it right but love come like a hurricane and we be just a paper plane i know we try to fly away yeah but we be just a paper plane its funny how things end up its funny how we break it off relationships they nose dive while ones career be take off publish check and fake smile as i see my dad my pocket get fill but really emptiness be all i have we crash and now theres spare part bandage and bad scar be try to mend break amelia earharts and keep try to fly on fly on fly on but im miss my right wing my right arm and thats you we start to fall right out the sky without a warn call we start to fall no parachute so we have no time to call for mayday mayday we book two ticket down to paradise one last flight tryna make it right but thats when the rain come thats when the pain come be never ever gonna make it fly we book two ticket down to paradise one last flight tryna make it right but love come like a hurricane and we be just a paper plane i know we try to fly away yeah but we be just a paper plane, that ass it be so first class she be my copilot with a mile high swag we would smoke all night just fly high like that smoke smoke all night just fly high like high like i need her i know she need me if we fly this thing its gonna take two people but the storm come fast get a little rocky the oxygen mask from the ceiling they be drop we start to fall right out the sky without a warn call we start to fall no parachute so we have no time to call for mayday mayday we book two ticket down to paradise one last flight tryna make it right but thats when the rain come thats when the pain come be never ever gonna make it fly we book two ticket down to paradise one last flight tryna make it right but love come like a hurricane and we be just a paper plane i know we try to fly away  but we be just a paper plane its funny how things end up its funny how we break it off relationships they nose dive while ones career be take off publish check and fake smile as i see my dad my pocket get fill but really emptiness be all i have we crash and now theres spare part bandage and bad scar be try to mend break amelia earharts and keep try to fly on fly on fly on but im miss my right wing my right arm and thats you we start to fall right out the sky without a warn call we start to fall no parachute so we have no time to call for mayday mayday we book two ticket down to paradise one last flight tryna make it right but thats when the rain come thats when the pain come be never ever gonna make it fly we book two ticket down to paradise one last flight tryna make it right but love come like a hurricane and we be just a paper plane i know we try to fly away  but we be just a paper plane
5,the wonder years,translation_through_speakers,"February 20, 2013",before the war before the live before my brother leave that night yeah i be just a kid i be sing la la la la la la la la shit be simple just like la la la la la la la la yeah before i grasp that people die before i saw my sister cry yeah i be just a kid i be sing la la la la la la la la shit be simple just like la la la la la la la la so take me back to the days when i be younger all this bullshit be overrate back to the days pour some shots out with my people and we gon sing like la la la la la la la la at our local bar like la la la la la la la la before the world turn gray and old before we both fell out of love we be just kid we be sing la la la la la la la la love be simple just like la la la la la la la la before they put our dream in jail before we lose our fairy tales oh we be just kid we be sing la la la la la la la la love be simple just like la la la la la la la so take me back to the days when i be younger all this bullshit be overrate back to the days pour some shots out with my people and we gon sing like la la la la la la la la at our local bar like la la la la la la la la they say my dream be unreal i m forgettin how the sun feel i m forgettin how love heal and my niece be blow bubble in the yard economy be down too theyre lie on the damn news people murder for damn shoe and my niece be blow bubble in the yard think about it my niece be blow bubble in the yard my niece be blow bubble in the yard think about it niece be blowin bubble in the yard yeah so take me back to the days when i be younger all this bullshit be overrate back to the days pour some shots out with my people and we gon sing like la la la la la la la la at our local bar like la la la la la la la la,before the war before the live before my brother leave that night  i be just a kid i be sing         shit be simple just like          before i grasp that people die before i saw my sister cry  i be just a kid i be sing         shit be simple just like         so take me back to the days when i be younger all this bullshit be overrate back to the days pour some shots out with my people and we gon sing like         at our local bar like         before the world turn gray and old before we both fell out of love we be just kid we be sing         love be simple just like         before they put our dream in jail before we lose our fairy tales  we be just kid we be sing         love be simple just like        so take me back to the days when i be younger all this bullshit be overrate back to the days pour some shots out with my people and we gon sing like         at our local bar like         they say my dream be unreal i m forgettin how the sun feel i m forgettin how love heal and my niece be blow bubble in the yard economy be down too theyre lie on the damn news people murder for damn shoe and my niece be blow bubble in the yard think about it my niece be blow bubble in the yard my niece be blow bubble in the yard think about it niece be blowin bubble in the yard  so take me back to the days when i be younger all this bullshit be overrate back to the days pour some shots out with my people and we gon sing like         at our local bar like        
6,timeless,translation_through_speakers,"February 20, 2013",fell asleep i have a kickass dream me frank sinatra jam dean sammy davis at the bar drink moonshine nice women white wine chillin poolside so i ask when will it be my time they say boy dont even look at the clock cause youre gonna be timeless they say boy dont even look at the clock cause youre gonna be timeless they say boy dont even look at the clock cause youre gonna be timeless im not afraid to be a leader gonna be to be remember by the readers gonna be my generations mona lisa gonna be whoa whoa oh yeah no no youre gonna be im not afraid to be a hero gonna be to be know wherever we go gonna be i be tell i be a zero gonna be but no no no no no you know youre gonna be and i cant sit and wait for all my plan god didnt make this man to be stick in the middle of nowhere land so watch me set this moment on fire you know youre gonna be fell asleep i have a kickass dream me frank sinatra jam dean sammy davis at the bar drink moonshine nice women white wine chillin poolside so i ask when will it be my time they say boy dont even look at the clock cause youre gonna be timeless because youre gonna be timeless they say boy dont even look at the clock cause youre gonna be timeless because youre gonna be timeless they say boy dont even look at the clock cause youre gonna be timeless this that feel that you get from alis knock out my sister say dont release it if youre not down so dont worry about the record that i swap out im reach for that goosebump shit from college dropout never let opinions split me in two i keep smile and do what i do how he so quiet but that dope shine through because its humble when your message be bigger than you yeah i grow up in an internet age with 10000 freak record on my internet page its kinda tought to not blend all the record i play im just the one thats not afraid to make sicken lane yeah shout to cudi just do what feel right shout to kid who dont know what they really like cause be the same be just make music every night and be the reason why these ars be get fire fell asleep i have a kickass dream me frank sinatra jam dean sammy davis at the bar drink moonshine nice women white wine chillin poolside so i ask when will it be my time they say boy dont even look at the clock cause youre gonna be timeless because youre gonna be timeless they say boy dont even look at the clock cause youre gonna be timeless because youre gonna be timeless they say boy dont even look at the clock cause youre gonna be timeless,fell asleep i have a kickass dream me frank sinatra jam dean sammy davis at the bar drink moonshine nice women white wine chillin poolside so i ask when will it be my time they say boy dont even look at the clock cause youre gonna be timeless they say boy dont even look at the clock cause youre gonna be timeless they say boy dont even look at the clock cause youre gonna be timeless im not afraid to be a leader gonna be to be remember by the readers gonna be my generations mona lisa gonna be whoa whoa   no no youre gonna be im not afraid to be a hero gonna be to be know wherever we go gonna be i be tell i be a zero gonna be but no no no no no you know youre gonna be and i cant sit and wait for all my plan god didnt make this man to be stick in the middle of nowhere land so watch me set this moment on fire you know youre gonna be fell asleep i have a kickass dream me frank sinatra jam dean sammy davis at the bar drink moonshine nice women white wine chillin poolside so i ask when will it be my time they say boy dont even look at the clock cause youre gonna be timeless because youre gonna be timeless they say boy dont even look at the clock cause youre gonna be timeless because youre gonna be timeless they say boy dont even look at the clock cause youre gonna be timeless this that feel that you get from alis knock out my sister say dont release it if youre not down so dont worry about the record that i swap out im reach for that goosebump shit from college dropout never let opinions split me in two i keep smile and do what i do how he so quiet but that dope shine through because its humble when your message be bigger than you  i grow up in an internet age with 10000 freak record on my internet page its kinda tought to not blend all the record i play im just the one thats not afraid to make sicken lane  shout to cudi just do what feel right shout to kid who dont know what they really like cause be the same be just make music every night and be the reason why these ars be get fire fell asleep i have a kickass dream me frank sinatra jam dean sammy davis at the bar drink moonshine nice women white wine chillin poolside so i ask when will it be my time they say boy dont even look at the clock cause youre gonna be timeless because youre gonna be timeless they say boy dont even look at the clock cause youre gonna be timeless because youre gonna be timeless they say boy dont even look at the clock cause youre gonna be timeless
7,waves of loneliness,translation_through_speakers,"February 20, 2013",its so empty right where your head sleep and she say i still smell your cologne in my bed sheet so i say im just texting you to see how youre hoholding on then she say some days im okay but when im alone it hurt because thethethe loneliness come in wave wave wave thethethe loneliness come in wave wave wave when do love letter get lose in translation translation translation i hear you take the train from penn station penn station penn station so i say im just texting you to see how youre hoholding on then she say some days im okay but when im alone it hurt because thethethe loneliness come in wave wave wave thethethe loneliness come in wave wave wave thethethe loneliness come in wave wave wave thethethe loneliness come in wave wave wave i have to tape my mouth i want to ask you question like do you sleep alone i hear theres friends you rest with so i text her friend like tell me where this man at she say you get some ball you dont deserve to ask that oh oh they gotta be lie im die to know but i know youre not mine so i i cant say shit so i say im just texting you to see how youre hoholding on then she say some days im okay but when im alone it hurt because the loneliness come in wave wave wave wave the loneliness come in yeah wave wave wave the loneliness come in come in come in wave wave wave the loneliness come in wave wave wave the loneliness come in wave,its so empty right where your head sleep and she say i still smell your cologne in my bed sheet so i say im just texting you to see how youre hoholding on then she say some days im okay but when im alone it hurt because thethethe loneliness come in wave wave wave thethethe loneliness come in wave wave wave when do love letter get lose in translation translation translation i hear you take the train from penn station penn station penn station so i say im just texting you to see how youre hoholding on then she say some days im okay but when im alone it hurt because thethethe loneliness come in wave wave wave thethethe loneliness come in wave wave wave thethethe loneliness come in wave wave wave thethethe loneliness come in wave wave wave i have to tape my mouth i want to ask you question like do you sleep alone i hear theres friends you rest with so i text her friend like tell me where this man at she say you get some ball you dont deserve to ask that   they gotta be lie im die to know but i know youre not mine so i i cant say shit so i say im just texting you to see how youre hoholding on then she say some days im okay but when im alone it hurt because the loneliness come in wave wave wave wave the loneliness come in  wave wave wave the loneliness come in come in come in wave wave wave the loneliness come in wave wave wave the loneliness come in wave
8,while you count sheep,translation_through_speakers,"February 20, 2013",dum dum dum dum dum dum dum dum dum dum dum dum dum beautiful mind mind mind shes literally like five feet away from me while im record this sleep on the couch this be for her sleepy ass i write this while im watch you sleep you sleep youre behind me on the couch in the studio so im gonna make this lullaby sweet lullaby sweet and soft so i dont wake you up youre smile as you sleep so you dig it only i can make some soft shit and rip it i know that you be dope from the jump like ribbit cause all these other girls fall short like midgets the sandman gon flip when he come through while you count sheep ill give him music to jump to the sandman gon flip when he come through while you count sheep ill give him music to jump to while you count sheep ill give him music to jump to while you count sheep ill give him music to jump to dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum while you count sheep ill give him music to jump to i write this while im watch you sleep you sleep your hair be all over the place and i love it i wont put the bass in this beat this beat if it knock then i might wake you up youre smile as you sleep so you like it she just let me work cause she know i cook diamonds she know im pay but she still ninetofiveing thats why she allow to hang while im write the sandman gon flip when he come through while you count sheep ill give him music to jump to the sandman gon flip when he come through while you count sheep ill give him music to jump to while you count sheep ill give him music to jump to while you count sheep ill give him music to jump to dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum while you count sheep ill give him music to jump to dopest musical breakdown ever ready if i make this then maybe you will wake up and get naked girl im play girl im play girl im play maybe not i make this then maybe you will wake up and get naked girl im play girl im play girl im play maybe not if i make this then maybe you will wake up and get naked girl im play girl im play girl im play maybe not i make this then maybe you will wake up and wake up and get wake up and get yah yah wake up and get wake up and get yah yah wake up and get wake up and get yah yah wake up and get wake up and get yah yah dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum dum ah look who finally decide to wake up,             beautiful mind mind mind shes literally like five feet away from me while im record this sleep on the couch this be for her sleepy ass i write this while im watch you sleep you sleep youre behind me on the couch in the studio so im gonna make this lullaby sweet lullaby sweet and soft so i dont wake you up youre smile as you sleep so you dig it only i can make some soft shit and rip it i know that you be dope from the jump like ribbit cause all these other girls fall short like midgets the sandman gon flip when he come through while you count sheep ill give him music to jump to the sandman gon flip when he come through while you count sheep ill give him music to jump to while you count sheep ill give him music to jump to while you count sheep ill give him music to jump to                           while you count sheep ill give him music to jump to i write this while im watch you sleep you sleep your hair be all over the place and i love it i wont put the bass in this beat this beat if it knock then i might wake you up youre smile as you sleep so you like it she just let me work cause she know i cook diamonds she know im pay but she still ninetofiveing thats why she allow to hang while im write the sandman gon flip when he come through while you count sheep ill give him music to jump to the sandman gon flip when he come through while you count sheep ill give him music to jump to while you count sheep ill give him music to jump to while you count sheep ill give him music to jump to                           while you count sheep ill give him music to jump to dopest musical breakdown ever ready if i make this then maybe you will wake up and get naked girl im play girl im play girl im play maybe not i make this then maybe you will wake up and get naked girl im play girl im play girl im play maybe not if i make this then maybe you will wake up and get naked girl im play girl im play girl im play maybe not i make this then maybe you will wake up and wake up and get wake up and get   wake up and get wake up and get   wake up and get wake up and get   wake up and get wake up and get                                                                                 ah look who finally decide to wake up
9,wutup snow,translation_through_speakers,"February 20, 2013",her body be cold the conversation be cocaine ill call her snow yeah thats your new nickname her body be cold the conversation be cocaine ill call her snow what up snow yeah what up to snow she always keep it funky like afros a little bite of panic cause my hearts titanic like oh we so dicaprio yeah what up to snow she always keep it funky like afros a little bite of panic cause my hearts titanic like oh we so dicaprio she know more than me about dragon ball z how cold be that how cold be that yeah thats pretty cold son shes so andre to me shes 3000 degrees how cold be that how cold be that i i think that shes ice cold then right im make music in a blue room she walk in in black lingerie and she like italian white kid so when we hit the bedroom we turn fifty shade of grey nickname stick now she wont let it go so now im undercover scream let it snow now we rub nose like we eskimos beautiful mind you already know her body be cold the conversation be cocaine ill call her snow yeah thats your new nickname her body be cold the conversation be cocaine ill call her snow what up snow yeah what up to snow she always keep it funky like afros a little bite of panic cause my hearts titanic like oh we so dicaprio yeah what up to snow she always keep it funky like afros a little bite of panic cause my hearts titanic like oh we so dicaprio beautiful mind yeah say hello to the woman freeze like pose in a tundra i wonder if i propose will she open up like umbrellas or will she close i would hope that you be in the know cause that dress be wrap around her like plastic on bag of blow she so classic i never pass it so passionate make racket when raggin grabbin her toe a total package and all never get in your face about movin in steady pace throw those other broads away just so her waist dont go to waste im the detective on this case but ive defect on this record investigate a case and pursue her in a chase i might ruin her when im through with her but only she would know if i break her heart into piece and drop it when it be freeze and im a snowman we hold hand i melt when she get close grabbin my carrot im an addict for this habit i have choose as the weather get warmer and the season be do ima make sure to keep you on the tip of my tongue ill call her snow shes so cold ba bada ba yeah yeah yeah yeah ill call her snow ill call her snow,her body be cold the conversation be cocaine ill call her snow  thats your new nickname her body be cold the conversation be cocaine ill call her snow what up snow  what up to snow she always keep it funky like afros a little bite of panic cause my hearts titanic like  we so dicaprio  what up to snow she always keep it funky like afros a little bite of panic cause my hearts titanic like  we so dicaprio she know more than me about dragon ball z how cold be that how cold be that  thats pretty cold son shes so andre to me shes 3000 degrees how cold be that how cold be that i i think that shes ice cold then right im make music in a blue room she walk in in black lingerie and she like italian white kid so when we hit the bedroom we turn fifty shade of grey nickname stick now she wont let it go so now im undercover scream let it snow now we rub nose like we eskimos beautiful mind you already know her body be cold the conversation be cocaine ill call her snow  thats your new nickname her body be cold the conversation be cocaine ill call her snow what up snow  what up to snow she always keep it funky like afros a little bite of panic cause my hearts titanic like  we so dicaprio  what up to snow she always keep it funky like afros a little bite of panic cause my hearts titanic like  we so dicaprio beautiful mind  say hello to the woman freeze like pose in a tundra i wonder if i propose will she open up like umbrellas or will she close i would hope that you be in the know cause that dress be wrap around her like plastic on bag of blow she so classic i never pass it so passionate make racket when raggin grabbin her toe a total package and all never get in your face about movin in steady pace throw those other broads away just so her waist dont go to waste im the detective on this case but ive defect on this record investigate a case and pursue her in a chase i might ruin her when im through with her but only she would know if i break her heart into piece and drop it when it be freeze and im a snowman we hold hand i melt when she get close grabbin my carrot im an addict for this habit i have choose as the weather get warmer and the season be do ima make sure to keep you on the tip of my tongue ill call her snow shes so cold  bada      ill call her snow ill call her snow
